# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane: the four gates in backlog/hardening-debt-ledger.yaml from
# 2026-08-19 have all discharged (BL-956's gherkin-mutation 2026-09-05;
# BL-954's mutation 2026-09-06; BL-620/BL-955/BL-956's mutation 2026-09-10,
# backlog/evidence/BL-1441-BL-620-mutation.md,
# backlog/evidence/BL-1441-BL-955-mutation.md,
# backlog/evidence/BL-1441-BL-956-pipeline-board-caption-and-cap-hotfix-mutation.md) -
# a discharged row carries no register row (BL-1428 joins a ledger row to a
# register row on (lane, file)). The hardening lane is empty of BL-1441's
# rows as of this commit (invariant 2: a register row leaves in the same
# commit that discharges it).
property	extension/test/bl1218RemoteControlConfigInvariants.property.test.js	BL-1457	2026-09-07	invariant 2 spawns parse_config on a fixture with no role matrix and inherits the pane PACK_STAFFING_SKIP_GATE=1; without it the staffing gate refuses the model line and no launch script is written (QA offline expedite 09-07, BL-1454 hold); owner BL-1457 makes the file decide the gate itself
property	extension/test/bl1320DocumentedStepsAreExecutedInvariants.property.test.js	BL-1457	2026-09-07	same shape: the how-to seat line --seat-tier hard is refused not-on-role-matrix without the pane PACK_STAFFING_SKIP_GATE=1 (QA offline expedite 09-07, BL-1454 hold); owner BL-1457
acceptance	specs/features/BL-968-step-registry-loadable-from-materialized-tree.feature	BL-1462	2026-09-07	scenario 03 hard-codes backlog/active/BL-968-*.yaml, moved to done/ on 2026-08-20 (red since, hidden by the per-feature runner; found by the coder running BL-1450 e2e 09-07); scenario 04 asserts the CURRENT checkout is a linked worktree, red from the master checkout; owner BL-1462 makes the handler read its fixture
acceptance	specs/features/BL-418-standing-topic-icons.feature	BL-1483	2026-09-08	scenario 01 Examples row 2 asserts the operator standing topic icon is the opera house; BL-453 (aa6785d847, 2026-07-16) superseded it with the human-chosen bell (red since, hidden by the per-feature runner; found by the coder batch-verifying BL-1475 09-08); owner BL-1483 retires the superseded row, never rewords it
acceptance	specs/features/BL-1052-a-role-seat-can-be-staffed-by-a-downloaded-local-model.feature	BL-1486	2026-09-08	5 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1218-config-off-is-honored-over-an-explicit-window-flag.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1320-operator-step-for-adding-a-seat-to-a-bottleneck-stage.feature	BL-1486	2026-09-08	3 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1418-the-art-director-seat-is-addressable.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-961-launcher-exports-swarmforge-pack-into-role-shells.feature	BL-1486	2026-09-08	4 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-628-bare-host-bootstrap-for-autonomous-swarm.feature	BL-1486	2026-09-08	1 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
