# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green, and no other land removes it:
# the land step itself retires every row whose owner is the landing ticket
# (BL-1631: REGISTER_ROW_RETIRED, one line per row), so a row surviving to
# main is a defect in the land, not a parcel author's forgotten cleanup
# (BL-1604: the land step also restores an open OTHER ticket's row the
# replay tree lacks - the two run in the same registry pass, never in
# tension). BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane: the four gates in backlog/hardening-debt-ledger.yaml from
# 2026-08-19 have all discharged (BL-956's gherkin-mutation 2026-09-05;
# BL-954's mutation 2026-09-06; BL-620/BL-955/BL-956's mutation 2026-09-10,
# backlog/evidence/BL-1441-BL-620-mutation.md,
# backlog/evidence/BL-1441-BL-955-mutation.md,
# backlog/evidence/BL-1441-BL-956-pipeline-board-caption-and-cap-hotfix-mutation.md) -
# a discharged row carries no register row (BL-1428 joins a ledger row to a
# register row on (lane, file)). The hardening lane is empty of BL-1441's
# rows as of this commit (invariant 2: a register row leaves in the same
# commit that discharges it).
acceptance	specs/features/BL-325-human-in-the-loop-closed.feature	BL-1748	2026-09-25	4 of 7 fail on main: mkSocketFixtureRoot is not defined (BL-1738 fixes); on BL-1738 6887fd5988 still 2 of 7 (scenarios 2, 6): the OPERATOR_DECIDE_STUB text carries a dead require, MODULE_NOT_FOUND (coder note 002136); re-owned from BL-1738 2026-09-25; leaves when BL-1748 lands
acceptance	specs/features/BL-458-acceptance-fixture-process-leak.feature	BL-1750	2026-09-25	2 of 6 fail on main: REFUSED project-root (scenario 06, BL-1738 fixes) and fixture bridge never came up (scenario 05); on BL-1738 6887fd5988 still 1 of 6 (scenario 05) (coder note 002136); re-owned from BL-1738 2026-09-25; leaves when BL-1750 lands
acceptance	specs/features/BL-877-portable-process-liveness-without-proc.feature	BL-1749	2026-09-25	7 of 7 fail on main: REFUSED project-root (BL-1738 fixes); on BL-1738 6887fd5988 still 1 of 7 (scenario 7): the no-facility step leaves the real /proc reachable on Linux (coder note 002136); re-owned from BL-1738 2026-09-25; leaves when BL-1749 lands
acceptance	specs/features/BL-611-deterministic-babysitterd-managed-by-swarm-lifecycle.feature	BL-1739	2026-09-25	3 of 27 fail: rotate-not-honored CRIT got nil (BL-1129 standing-pack skip vs fixture topology), idle-owner aged claim not starved, scenario 15 allowlist misses bl1071SweepSurvivesAnyProbeFailure.property.test.js; specifier run on main 2026-09-25; leaves when BL-1739 lands
property	extension/test/bl1505DedupSuppressedChaseCountInvariants.property.test.js	BL-1740	2026-09-25	3 of 3 fail only while a control pause is active on the live checkout (run-sweep! reads the live pause marker; red at 07:28Z inside the 07:11-07:45Z ceremony pause, green on main at 08:07Z); coder@2 unowned-red note 000068; leaves when BL-1740 lands
unit	extension/test/emitLifecycleSnapshotCli.test.js	BL-1741	2026-09-25	per-file budget: 16.1s in-suite, 9.6s alone in the QA worktree on BL-1717 parcel a3896888e9 (QA note 003166, evidence e81a640797); 35ms alone on main at load 31 - test 4 walks the full backlog history in any checkout with no same-day lifecycle snapshot (every worktree); leaves when BL-1741 lands
unit	extension/test/telegramFrontDeskBotCli.test.js	BL-1742	2026-09-25	per-file budget: 19.2s in-suite, 8.1s alone at load 9.5-14 on BL-1717 parcel a3896888e9 (QA note 003166, evidence e81a640797); 15.2s alone on main at load 31, 9.7s of it the BL-1518 real swarm_handoff.bb spawn test; leaves when BL-1742 lands
property	extension/test/bl1670LandStrayConflictSupersededInvariant.property.test.js	BL-1745	2026-09-25	timed out at the 20s lane default in QA's full property run at load 5.56 on BL-1727 parcel e9b1c4f30e (QA note 003170, evidence 211e8b6ae4); 5.1s alone on main at load 3.2; nine draws each build a git fixture and run land_step_cli.bb, no timeout declared; leaves when BL-1745 lands
property	extension/test/bl1474ReplayCommitRefusalReasonInvariants.property.test.js	BL-1747	2026-09-25	reach floor sampled: 40 unseeded draws over 7 stderr kinds miss one ~1.5 percent of runs; QA missed "whitespace-only" on BL-1726 parcel 0bf0fada5e at load 3.66 (QA note 003177, evidence fd7781b7c6); leaves when BL-1747 lands
property	extension/test/bl1108CursorSeatReadiness.property.test.js	BL-1745	2026-09-25	invariant 1 timed out at the 20s lane default in QA's run at load 11.7 on BL-1729 parcel a724ae759e (QA note 003185, evidence 433082e8ee); 6.2s alone on main at load 4; no timeout declared; leaves when BL-1745 lands
property	extension/test/bl1565CoordinatorNeverReceivesGitHandoffInvariants.property.test.js	BL-1745	2026-09-25	reverse-hop invariant timed out at the 20s lane default in QA's run at load 11.7 on BL-1729 parcel a724ae759e (QA note 003185, evidence 433082e8ee); 6.3s alone on main at load 4; no timeout declared; leaves when BL-1745 lands
