# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane (2026-09-06): the four STILL-outstanding gates in
# backlog/hardening-debt-ledger.yaml from 2026-08-19 (BL-956's gherkin-
# mutation discharged 2026-09-05 and its row correctly carries none here -
# a discharged row has no register row). BL-1428 joins a ledger row to a
# register row on (lane, file). Owed run = BL-1441 (BL-1439's time-split
# successor, minted 2026-09-06 once the coder's evidence showed these four
# blocked by cooldown/BL-1440, not by BL-1439's own work).
hardening	extension/src/tools/telegram-front-desk-bot.ts,extension/src/tools/telegramFrontDeskBotCore.ts,extension/src/tools/telegramTopicDecisions.ts	BL-1441	2026-08-19	mutation gate deferred on BL-620 (host busy); owed run is BL-1441
hardening	extension/src/onboarding/negotiationTelegramRelay.ts,extension/src/onboarding/negotiationTelegramRouting.ts,extension/src/tools/telegramFrontDeskBotCore.ts	BL-1441	2026-08-19	mutation gate deferred on BL-955 (host busy); owed run is BL-1441
hardening	extension/src/concierge/pipelineBoard.ts	BL-1441	2026-08-19	mutation gate deferred on BL-956 (cooldown + host busy); owed run is BL-1441
property	extension/test/bl1218RemoteControlConfigInvariants.property.test.js	BL-1457	2026-09-07	invariant 2 spawns parse_config on a fixture with no role matrix and inherits the pane PACK_STAFFING_SKIP_GATE=1; without it the staffing gate refuses the model line and no launch script is written (QA offline expedite 09-07, BL-1454 hold); owner BL-1457 makes the file decide the gate itself
property	extension/test/bl1320DocumentedStepsAreExecutedInvariants.property.test.js	BL-1457	2026-09-07	same shape: the how-to seat line --seat-tier hard is refused not-on-role-matrix without the pane PACK_STAFFING_SKIP_GATE=1 (QA offline expedite 09-07, BL-1454 hold); owner BL-1457
unit	extension/test/bridgeServer.test.js	BL-1460	2026-09-07	"an idle /events connection receives a periodic keepalive comment frame" fails when the first poll tick after a fresh start precedes the first keepalive tick: the connect path never seeds lastSnapshot, so broadcastSnapshotIfChanged re-broadcasts an identical snapshot (QA 3 of 6, specifier 1 of 6, 09-07; BL-1454 hold); owner BL-1460 seeds it
acceptance	specs/features/BL-968-step-registry-loadable-from-materialized-tree.feature	BL-1462	2026-09-07	scenario 03 hard-codes backlog/active/BL-968-*.yaml, moved to done/ on 2026-08-20 (red since, hidden by the per-feature runner; found by the coder running BL-1450 e2e 09-07); scenario 04 asserts the CURRENT checkout is a linked worktree, red from the master checkout; owner BL-1462 makes the handler read its fixture
acceptance	specs/features/BL-1297-a-merge-commits-own-paths-are-not-empty.feature	BL-1464	2026-09-07	scenario 03: fixture authors the merged content under BL-9999-other, so since BL-1389 (2026-09-04) every delivered path is a sibling-owned exclusion and BL-1343 refuses; found by the coder on BL-1447 e2e 09-07; owner BL-1464 makes the merged content the parcel own
hardening	extension/src/tools/backlogTicketId.ts,extension/src/tools/bounceArgsCore.ts,extension/src/tools/qa-sibling-check.ts	BL-1468	2026-09-07	mutation gate deferred on BL-1452 (Stryker dry run timed out twice at the 5 min ceiling, load 6.7-9.7/20 cores); parcel closed 2026-09-07; cooldown clears 2026-09-10; owed run is BL-1468
acceptance	specs/features/BL-582-approval-tap-never-records-or-repaints.feature	BL-1482	2026-09-08	scenario 05 handler (bl582ApprovalTapObservableSteps.js line 389) pins the front desk import line as the two-token literal "import { commitApprovalWrites } from ../util/commitIntegrityRunner"; BL-1368 (5c62e2c488, 2026-09-05) added humanDecisionCommitMessage to that line (red since, hidden by the per-feature runner; found by the coder batch-verifying BL-1475 09-08); owner BL-1482 makes the assertion name the symbol, not the line
acceptance	specs/features/BL-418-standing-topic-icons.feature	BL-1483	2026-09-08	scenario 01 Examples row 2 asserts the operator standing topic icon is the opera house; BL-453 (aa6785d847, 2026-07-16) superseded it with the human-chosen bell (red since, hidden by the per-feature runner; found by the coder batch-verifying BL-1475 09-08); owner BL-1483 retires the superseded row, never rewords it
shell	swarmforge/scripts/test/test_ticket_deletion_guard.sh	BL-1484	2026-09-08	case 08 installs the real pre-commit hook, which has exec-ed run_commit_guards.sh since BL-1252 (76dd67b692, 2026-08-30), into a fixture whose hand-typed cp list never gained it: the hook dies "No such file or directory" and the case asserts on the ticket id it never printed (red since 2026-08-30; coder unowned-red note 2026-09-08 02:30Z); owner BL-1484 derives the copy set through the BL-1398 helper
shell	swarmforge/scripts/test/test_commit_size_guard.sh	BL-1484	2026-09-08	case 04, same shape and same missing file - pre-commit copied beside a hand-typed cp list with no run_commit_guards.sh (red since 2026-08-30; found by the specifier enumerating every fixture that copies a hook, same pass); owner BL-1484
acceptance	specs/features/BL-1318-pack-launch-steward-staffing-gate.feature	BL-1485	2026-09-08	rows 01 [1]-[3] and 02 assert a refusal, but bl1318PackStaffingGateSteps.js spawns the launcher with the pane environment spread in and every pane exports the operator hatch PACK_STAFFING_SKIP_GATE=1 (swarm.env line 46, since ~2026-09-04), so the launcher warns OVERRIDE and returns: pass 3 / fail 4 in any pane, 7/7 under env -u (coder unowned-red note 2026-09-08 03:00Z from the BL-1445 parcel); owner BL-1485 makes the handler decide the variable itself
acceptance	specs/features/BL-1052-a-role-seat-can-be-staffed-by-a-downloaded-local-model.feature	BL-1486	2026-09-08	5 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1218-config-off-is-honored-over-an-explicit-window-flag.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1320-operator-step-for-adding-a-seat-to-a-bottleneck-stage.feature	BL-1486	2026-09-08	3 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-1418-the-art-director-seat-is-addressable.feature	BL-1486	2026-09-08	7 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-961-launcher-exports-swarmforge-pack-into-role-shells.feature	BL-1486	2026-09-08	4 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-628-bare-host-bootstrap-for-autonomous-swarm.feature	BL-1486	2026-09-08	1 of its rows fail only WITHOUT the pane hatch: the handler spawns the launcher with process.env spread in and a fixture root with no steward registry, so under env -u PACK_STAFFING_SKIP_GATE the BL-1318 gate refuses the fixture window line (not-on-role-matrix); green in a pane exporting =1 (specifier sweep 2026-09-08, main 3dfa366fd9); owner BL-1486 pins the override in the handler's own spawn (bl1324's shape)
acceptance	specs/features/BL-982-second-seat-of-a-stage-boots-with-its-own-model.feature	BL-1489	2026-09-08	row 04 (the single-seat comparison) diffs the whole roles.tsv line against a launcher pinned before 44d2d42591 added the reverse-hop column: red with and without the pane hatch since 2026-08-30 (1 fail, specifier sweep 2026-09-08 on 3dfa366fd9); five further rows red only under env -u are BL-1486's; owner BL-1489 makes the handler compare the fields its scenario names
hardening	extension/src/metrics/transcriptWalker.ts,extension/src/metrics/turnProfileProducer.ts,extension/src/tools/run-turn-profile-producer.ts	BL-1488	2026-09-08	mutation gate deferred on BL-1476 (cooldown gate: the three files read 2.95-2.97 of 3 days since BL-1364, then the land f0f54791c5 re-touched them); parcel closed 2026-09-08; cooldown clears 2026-09-11; owed run is BL-1488
acceptance	specs/features/BL-939-two-pack-smoke-check-stops-demanding-a-coordinator-window.feature	BL-1487	2026-08-23	4 of 4 rows ENOENT: daemonWorkflowSteps.js REAL_PROFILE names swarmforge/profiles/stabilize-two-pack.conf, deleted by 4695d31402 (QA-lane chore, no ticket); owner BL-1487 rules restore or retire
