# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane (2026-09-06): the four STILL-outstanding gates in
# backlog/hardening-debt-ledger.yaml from 2026-08-19 (BL-956's gherkin-
# mutation discharged 2026-09-05 and its row correctly carries none here -
# a discharged row has no register row). BL-1428 joins a ledger row to a
# register row on (lane, file). Owed run = BL-1441 (BL-1439's time-split
# successor, minted 2026-09-06 once the coder's evidence showed these four
# blocked by cooldown/BL-1440, not by BL-1439's own work).
hardening	extension/src/tools/telegram-front-desk-bot.ts,extension/src/tools/telegramFrontDeskBotCore.ts,extension/src/tools/telegramTopicDecisions.ts	BL-1441	2026-08-19	mutation gate deferred on BL-620 (host busy); owed run is BL-1441
hardening	extension/src/onboarding/negotiationTelegramRelay.ts,extension/src/onboarding/negotiationTelegramRouting.ts,extension/src/tools/telegramFrontDeskBotCore.ts	BL-1441	2026-08-19	mutation gate deferred on BL-955 (host busy); owed run is BL-1441
hardening	extension/src/concierge/pipelineBoard.ts	BL-1441	2026-08-19	mutation gate deferred on BL-956 (cooldown + host busy); owed run is BL-1441
shell	swarmforge/scripts/test/test_run_commit_guards.sh	BL-1408	2026-09-04	ALL_GUARDS stub list lacks guards the runner added 09-04 and 09-06; case 01 exits 127; owner BL-1408 derives the set from the runner
shell	swarmforge/scripts/test/test_pipeline_code_on_main_guard.sh	BL-1408	2026-09-04	fixture copies the chain guard by guard and lacks four runner guards (09-04 BL-1385/1395, 09-05 BL-1428, 09-06 BL-1440); case 02 exits 127, cases 03+ never run; owner BL-1408 derives the copy set (fourth copy, coder unowned-red note 2026-09-06)
shell	swarmforge/scripts/test/test_pack_staffing_gate_wiring.sh	BL-1445	2026-09-06	inherits the pane's PACK_STAFFING_SKIP_GATE=1 (swarm.env escape hatch since ~09-04): refusal cases become OVERRIDE warnings, case 01 fails, passes under env -u; owner BL-1445 makes each case decide the override itself (coder unowned-red note 2026-09-06)
property	extension/test/bl968MaterializedGuardSensitivity.property.test.js	BL-1450	2026-09-06	96 spawns per run, 164-193 s alone, 346 s under the pool: times out (300 s) in every full run this shift and exceeds the guard's 180 s rerun ceiling, so BL-1407's net cannot clear it and unrelated commits are refused (BL-676); owner BL-1450 fits the file to a budget
property	extension/test/bl1218RemoteControlConfigInvariants.property.test.js	BL-1457	2026-09-07	invariant 2 spawns parse_config on a fixture with no role matrix and inherits the pane PACK_STAFFING_SKIP_GATE=1; without it the staffing gate refuses the model line and no launch script is written (QA offline expedite 09-07, BL-1454 hold); owner BL-1457 makes the file decide the gate itself
property	extension/test/bl1320DocumentedStepsAreExecutedInvariants.property.test.js	BL-1457	2026-09-07	same shape: the how-to seat line --seat-tier hard is refused not-on-role-matrix without the pane PACK_STAFFING_SKIP_GATE=1 (QA offline expedite 09-07, BL-1454 hold); owner BL-1457
unit	extension/test/bridgeServer.test.js	BL-1460	2026-09-07	"an idle /events connection receives a periodic keepalive comment frame" fails when the first poll tick after a fresh start precedes the first keepalive tick: the connect path never seeds lastSnapshot, so broadcastSnapshotIfChanged re-broadcasts an identical snapshot (QA 3 of 6, specifier 1 of 6, 09-07; BL-1454 hold); owner BL-1460 seeds it
acceptance	specs/features/BL-968-step-registry-loadable-from-materialized-tree.feature	BL-1462	2026-09-07	scenario 03 hard-codes backlog/active/BL-968-*.yaml, moved to done/ on 2026-08-20 (red since, hidden by the per-feature runner; found by the coder running BL-1450 e2e 09-07); scenario 04 asserts the CURRENT checkout is a linked worktree, red from the master checkout; owner BL-1462 makes the handler read its fixture
acceptance	specs/features/BL-1272-a-landed-sibling-is-not-reported-as-entangled.feature	BL-1463	2026-09-07	scenario 01 row 4 (unreadable sibling is reported): land-plan nil-paths escalate carries no :unlanded and the CLI prints no ENTANGLED_SIBLING/note on escalate; red since BL-1343 (2026-09-02), found by the coder on BL-1447 e2e 09-07; owner BL-1463 names siblings on escalate
acceptance	specs/features/BL-1297-a-merge-commits-own-paths-are-not-empty.feature	BL-1464	2026-09-07	scenario 03: fixture authors the merged content under BL-9999-other, so since BL-1389 (2026-09-04) every delivered path is a sibling-owned exclusion and BL-1343 refuses; found by the coder on BL-1447 e2e 09-07; owner BL-1464 makes the merged content the parcel own
