# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane: the four gates in backlog/hardening-debt-ledger.yaml from
# 2026-08-19 have all discharged (BL-956's gherkin-mutation 2026-09-05;
# BL-954's mutation 2026-09-06; BL-620/BL-955/BL-956's mutation 2026-09-10,
# backlog/evidence/BL-1441-BL-620-mutation.md,
# backlog/evidence/BL-1441-BL-955-mutation.md,
# backlog/evidence/BL-1441-BL-956-pipeline-board-caption-and-cap-hotfix-mutation.md) -
# a discharged row carries no register row (BL-1428 joins a ledger row to a
# register row on (lane, file)). The hardening lane is empty of BL-1441's
# rows as of this commit (invariant 2: a register row leaves in the same
# commit that discharges it).
property	extension/test/bl1308SiblingDetectorCoversReplay.property.test.js	BL-1588	2026-09-15	QA full property-lane run 1 on the BL-1580 parcel (bd41e42af2): invariant 1 "Test timed out in 20000ms." at the lane raw ceiling; green alone in 12.7 s; no budget wired (BL-1579 scoped bl1343/bl1323 only); owner BL-1588 makes the budget reflect lane concurrency
property	extension/test/bl1315OwnPathsFullRangeInvariants.property.test.js	BL-1588	2026-09-15	QA full property-lane run 1 on the BL-1580 parcel (bd41e42af2): invariants 1 and 2 "Test timed out in 20000ms." at the lane raw ceiling; green alone in 11.2 s; no budget wired; owner BL-1588
property	extension/test/bl1343ReplayNeverDropsOwnPathInvariants.property.test.js	BL-1588	2026-09-15	QA full property-lane run 2 on the BL-1580 parcel (bd41e42af2): invariant 1 "Test timed out in 20000ms." unscaled despite BL-1579 propertyLaneTimeoutMs wiring - the 1-minute load average lags the lane ramp and the file runs in the first wave; recurrence past BL-1579; owner BL-1588
property	extension/test/bl1354SharedPathLandedSiblingInvariants.property.test.js	BL-1588	2026-09-15	QA full property-lane run 2 on the BL-1580 parcel (bd41e42af2): invariant 2 "Test timed out in 20000ms." at the lane raw ceiling; green alone 8 to 15 s; no budget wired; owner BL-1588
property	extension/test/bl1375ApprovedSiblingsCanLandInvariants.property.test.js	BL-1592	2026-09-16	coder full property-lane run 1 on the BL-1588 tree (2026-09-16 10:12-10:17 UTC, 1-minute load 8.67, 11 forks, 8 red of 408): invariant 1 "Test timed out in 20000ms." at the lane raw ceiling; no per-test budget wired; not among BL-1588 named files; owner BL-1592
property	extension/test/bl1309LandDecideEntanglementInvariants.property.test.js	BL-1592	2026-09-16	coder full property-lane run 1 on the BL-1588 tree (2026-09-16): invariant 1 "Test timed out in 20000ms." at the lane raw ceiling; no per-test budget wired; not among BL-1588 named files; owner BL-1592
property	extension/test/bl1389UnlandedSiblingPathNeverRidesInvariants.property.test.js	BL-1592	2026-09-16	coder full property-lane run 1 on the BL-1588 tree (2026-09-16): invariant 1 "Test timed out in 20000ms." at the lane raw ceiling; no per-test budget wired; not among BL-1588 named files; owner BL-1592
property	extension/test/bl1529ScriptSenderAuditOutcomesInvariant.property.test.js	BL-1592	2026-09-16	coder full property-lane run 1 on the BL-1588 tree (2026-09-16): "Test timed out in 60000ms." at 74454 ms against the bare 60000 third argument on its only it(); a per-test argument no lane-level ceiling reaches; owner BL-1592
property	extension/test/bl1280MkdtempMigrationInvariants.property.test.js	BL-1593	2026-09-16	coder full-lane run on the BL-1588 tree and specifier run on main at 012bb81731 (1 failed / 5 passed, 1.14 s): invariant 2 "leaves the real tree with no raw call site" finds nightClosingCeremonyRotateDocumenterFallback.test.js:29, landed by hotfix a27d082c2d outside the pipeline; owner BL-1593
unit	extension/test/tmpDirMigrationGuard.test.js	BL-1593	2026-09-16	QA full unit run holding BL-1510 (ed1f739525) and specifier run on main at bdb76c3c8a: BL-420 real-tree scan "expected zero raw mkdtemp call sites, found: .../nightClosingCeremonyRotateDocumenterFallback.test.js:29" (hotfix a27d082c2d); same call site as the bl1280 property row; owner BL-1593
unit	extension/test/liveRepoDerivationGuard.test.js	BL-1593	2026-09-16	QA full unit run holding BL-1510 (ed1f739525) and specifier run on main at bdb76c3c8a (1 failed / 23 passed, 0.7 s): BL-1038 real-tree scan "nightClosingCeremonyRotateDocumenterFallback.test.js: enumerates a live repository directory (cost grows with repo size)" - the fixture symlinks every .bb under live swarmforge/scripts via readdirSync (hotfix a27d082c2d); owner BL-1593
