# backlog/standing-reds.tsv - the standing-red register (human directive
# 2026-09-05: "we should not sweep failing tests under the carpet").
# One row per test file that fails on main and is tolerated while its fix is
# in flight. A row MUST name an OPEN ticket (backlog/paused or backlog/active);
# a row naming a closed or absent ticket is an UNOWNED red, which throttles
# intake (BL-1429) and blocks QA approval (Article 4.2). A row is removed in
# the same land that turns the test green. BL-1428 builds the reader and the
# commit guard; until then this file is read by humans and roles.
#
# Columns, tab-separated: lane<TAB>file<TAB>ticket<TAB>first_seen<TAB>note
#   lane: property | unit | bb | acceptance | shell
#   file: repo-relative path (extension/test/... for the vitest lanes)
#   first_seen: YYYY-MM-DD the red was first recorded anywhere
#
# Measured 2026-09-05 by the specifier: each property allowlist file run alone
# under vitest.properties.config.mjs; the unit suite run once (16 files / 26
# tests red per vitest; 7 distinct files). Five allowlist rows were green and
# are not registered (BL-1428 removes them from the allowlist).
# Hardening lane: the four gates in backlog/hardening-debt-ledger.yaml from
# 2026-08-19 have all discharged (BL-956's gherkin-mutation 2026-09-05;
# BL-954's mutation 2026-09-06; BL-620/BL-955/BL-956's mutation 2026-09-10,
# backlog/evidence/BL-1441-BL-620-mutation.md,
# backlog/evidence/BL-1441-BL-955-mutation.md,
# backlog/evidence/BL-1441-BL-956-pipeline-board-caption-and-cap-hotfix-mutation.md) -
# a discharged row carries no register row (BL-1428 joins a ledger row to a
# register row on (lane, file)). The hardening lane is empty of BL-1441's
# rows as of this commit (invariant 2: a register row leaves in the same
# commit that discharges it).
unit	extension/test/telegramCursorOperatorExec.test.js	BL-1601	2026-09-05	BL-1204 redeploy tests: "ENOTEMPTY: directory not empty, rmdir /tmp/bl1204-*" from sweepPendingTmpDirs (tmpDir.js:76) - the detached redeploy script writes its marker after the test returns; sighted 2026-09-05 (BL-1263 QA), 2026-09-15 (BL-1564 QA, BL-1581 coder), 2026-09-16 (BL-1577 architect; BL-1592 QA hold 5063439185, deterministic twice); owner BL-1601
acceptance	specs/features/BL-1001-difficulty-aware-coder-seat-routing.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 6 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-1004-a-rework-is-claimed-only-by-a-seat-that-can-work-it-safely.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 5 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-1167-same-model-coder-seats-bypass-tier-routing.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 3 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-1185-work-note-missing-task-header-defers-hard-seat.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 1 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); failing assertion is the claim, not the send - same class by structure, confirm in the sweep; owner BL-1602
acceptance	specs/features/BL-1317-adapt-tier-effort-from-outcome-signals.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 3 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-606-specifier-declared-required-stages-routing.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 13 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-623-routing-skip-trail-records-actual-hop.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 6 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-983-stage-mailbox-delivers-to-one-idle-seat.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 5 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-1192-pre-handoff-task-scope-gate.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 5 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
acceptance	specs/features/BL-1276-a-tickets-own-declared-paths-are-not-foreign.feature	BL-1602	2026-09-16	specifier census run 2026-09-16 (main 968338296b): 2 failing step(s), the driver sends a git_handoff to swarm_handoff.bb once and meets BL-1529's AUDIT_REQUIRED (landed 2026-09-12, red since, first recorded by the coder's full acceptance run today); owner BL-1602
unit	extension/test/bl1277UnscopedStepCollisionGuard.test.js	BL-1607	2026-09-16	QA full unit lane on the BL-1598 parcel 771b9cdd6d (2026-09-16 18:08Z hold): shipped-step scan "Test timed out in 20000ms." - BL-1600 (landed 3e5884b9bc, an ancestor of the parcel) derives the budget from load over 20 cores, which resolves exactly 20000 at every load this host has recorded; green alone in 7.9 s; first sighted 2026-09-16 morning (BL-1600, whose row left at its land); owner BL-1607
property	extension/test/bl1304DryRunSpawnsNothing.property.test.js	BL-1606	2026-09-16	QA full property lane on the BL-1598 parcel 771b9cdd6d (2026-09-16): invariant 1 "Test timed out in 20000ms." - three tests spawning bb 12 to 15 times each with no per-test budget, the lane raw 20 s (BL-1592 bl1375 shape); green alone 3/3 in 8.7 s; owner BL-1606
