file	disposition	rationale
test/alertTelemetry.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl1012FreshnessSelfInflictedIncidents.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl1146HostQueueEnqueueNext.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl1147ProbeLegacyTopicAdoption.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl1150OutageFailoverCliLoadFileSafe.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl1200FixtureGitWritesStayInOwnRepo.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl593MutationRunTelemetry.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl632CommitTimeGuardInvariants.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl669OutageFailoverSteward.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl687EpicTileSurfaceUntouched.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl733ProducerCrosscheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl735PilotAcceptanceExecution.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl782LivenessProbesScopedToRoot.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/bl874PortableTimeInvariants.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/crossFileDuplicationCheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/hostActivityFeed.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/multiBranchParserCoverageCheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/perHatRolePromptEvidenceCheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/pilotAcceptanceGate.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/pilotScopedCrapEvidence.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/resolveMutationConcurrency.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/selfHealTelemetry.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/shellEntryPointDriveCheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
test/tempDirTrapGuard.property.test.js	allowlist	pre-existing; worktree scan noise; tracked under BL-1175 pending fix
test/unreachableStepHandlerCheck.property.test.js	allowlist	pre-existing; tracked under BL-1175 pending fix
